Sub,Con,Pred,Cat_n,Choice,RT, Conf,Prob,Want2See,MotCon,Cat_n_z,accumbens,dACC_grecius,FEF_grecius,insula_ant_grecius,insula_post_grecius,insula_harvard,ips_grecius,vvs_face_233,vvs_scene_233
2039,Comp,0,50,1,1.3155,1,0.976327116,1,TRUE,0,-0.22779807,-0.040736807,-0.107213814,-0.511640392,-0.889329282,-0.548539559,-0.267337785,-0.602883131,-0.335800192
2039,Comp,1,65,1,0.8489,5,0.99710417,0,FALSE,1.081012332,-0.56921579,-0.678926237,-0.451484187,0.126116344,-0.461790937,-0.210400815,-0.565485224,-1.14507939,-0.926815623
2039,Comp,1,55,0,0.6804,2,0.052496379,0,TRUE,0.360337444,-2.233850971,-0.864931142,-0.067178209,-1.281983935,-0.959819307,-1.424604795,0.27213485,-0.38890679,-0.355375718
2039,Comp,1,0,0,0.7378,5,0.013944879,0,TRUE,-3.603374441,-0.581201902,0.388662499,-0.568335443,0.131876099,0.594586471,-0.19802706,-0.553707787,0.34950148,-0.729760584
2039,Comp,1,65,1,0.9633,2,0.540144356,0,FALSE,1.081012332,0.65874299,0.629346428,0.412822935,1.192649252,1.493544947,1.230982955,0.567578023,1.402858692,0.783734857
2039,Comp,0,45,0,1.4969,2,0.132685865,1,FALSE,-0.360337444,-0.86188792,-0.086126451,0.418900986,0.420529443,0.067615407,0.21562272,0.370526369,0.728131686,0.399179248
2039,Comp,1,40,0,0.9213,4,0.010616612,0,TRUE,-0.720674888,-0.626784132,-0.189165969,-0.548264022,0.046832548,1.275891958,0.305487421,-0.18020328,0.776691778,-0.091306213
2039,Comp,1,60,1,1.0033,5,0.669977768,0,FALSE,0.720674888,0.067492447,0.460539493,0.148838616,0.599048512,0.131566475,0.476157062,0.175646651,0.453693131,0.885209905
2039,Comp,0,35,0,0.6606,5,0.07247997,1,FALSE,-1.081012332,0.045742502,0.888537378,0.319471596,-0.355908879,0.015843188,-0.071600193,0.501295628,1.145750104,1.056955636
2039,Comp,1,45,0,0.7144,4,0.154044783,0,TRUE,-0.360337444,1.015067226,1.497111303,1.300250023,1.198319619,0.804831118,1.15115309,0.8062598,0.662514122,0.288619256
2039,Comp,1,40,0,0.8178,4,0.367216191,0,TRUE,-0.720674888,1.218679211,1.006592666,0.812578118,0.809448881,1.113411582,1.195691891,1.263851011,0.886820563,1.597210434
2039,Comp,0,45,0,0.6965,4,0.017282254,1,FALSE,-0.360337444,1.75885933,1.95829697,1.77844529,0.718468453,0.231237034,0.74736276,1.452184025,0.1820523,0.333965574
2039,Comp,0,50,1,0.832,4,0.238712332,1,TRUE,0,1.245337592,1.196404088,1.9066624,-0.179068429,1.420668953,0.578145034,1.988124474,1.980729349,2.103147884
2039,Comp,1,55,1,0.9049,4,0.229558788,0,FALSE,0.360337444,0.366334928,0.035158712,0.647939443,-0.177647223,-0.695673136,-0.383517937,-0.0029958,0.160951837,0.549379399
2039,Comp,0,55,1,0.9256,4,0.876757855,1,TRUE,0.360337444,-0.394639148,-0.339906941,-0.372699971,-0.469760432,-1.28753119,-1.060729429,-0.276861125,-0.375006921,0.776149538
2039,Comp,0,45,0,1.2331,3,0.010674921,1,FALSE,-0.360337444,2.225372433,2.490573965,2.550790057,1.52260247,2.0095867,1.559166112,2.649918515,2.561683497,2.173993451
2039,Comp,0,55,1,1.047,4,0.053963521,1,TRUE,0.360337444,-0.143504593,0.813856721,0.308839408,-0.03204515,0.752395494,0.27553504,0.698852714,1.168646946,1.489712356
2039,Comp,0,55,1,1.2429,4,0.939287679,1,TRUE,0.360337444,0.938668629,0.670319795,0.202686726,0.913352929,-0.067811163,0.791380192,-0.467782206,-0.392534916,-0.010828706
2039,Comp,0,55,1,0.806,5,0.51396596,1,TRUE,0.360337444,-0.248911167,0.344983744,0.250766258,0.1070008,0.959134442,0.344579549,1.132283697,0.984247624,0.990265816
2039,Comp,1,55,1,0.8362,2,0.473024032,0,FALSE,0.360337444,0.446598095,0.482015098,0.369881438,0.850710332,0.263371691,0.71050574,0.092137058,0.099823827,0.151347028
2039,Comp,1,55,1,0.75,2,0.093063948,0,FALSE,0.360337444,0.095077438,0.336766886,0.720078972,0.104076926,-0.642450049,-0.060092722,0.66484469,0.220523878,0.023134346
2039,Comp,0,55,1,1.6808,5,0.290734457,1,TRUE,0.360337444,0.911722493,1.230328168,2.202880151,0.946004126,0.645219203,0.897338249,2.285337228,1.078483798,1.298025336
2039,Comp,1,100,1,0.9849,5,0.952678943,0,FALSE,3.603374441,0.767958222,-0.030918072,-0.471608562,0.607625391,1.386435294,1.020148495,-0.470770771,-0.441541058,-0.144092726
2039,Comp,1,45,0,3.8599,3,0.445577708,0,TRUE,-0.360337444,1.202861963,1.238760983,0.200058592,1.942530476,0.887914007,1.485776881,0.204622904,0.141255412,-0.122876074
2039,Comp,1,60,1,0.9066,4,0.973916626,0,FALSE,0.720674888,-0.189387398,-1.36849766,-0.810488239,-1.717783851,-0.737361639,-1.537584007,-1.080060782,-0.877538988,0.01189368
2039,Comp,0,55,1,1.5619,2,0.501000206,1,TRUE,0.360337444,-1.916609974,-1.474955357,-0.772114849,-2.780146048,-2.700439363,-2.767235782,-1.569711492,-2.362603329,-2.233145656
2039,Comp,0,50,1,1.7015,3,0.677337661,1,TRUE,0,-0.991969321,-0.703693461,-0.727840458,-0.760082787,-0.97238488,-1.104815113,-1.127226259,-1.685115079,-1.606076338
2039,Comp,1,35,0,0.7853,5,0.017765948,0,TRUE,-1.081012332,-0.675547102,0.087461705,0.479552126,0.522794784,0.004143619,0.693455747,0.18967062,-0.092850952,-1.102417275
2039,Comp,0,40,0,0.761,4,0.451473725,1,FALSE,-0.720674888,-1.022382183,-1.491090975,-1.668110318,-0.997525005,-0.727370752,-0.929774647,-1.411620343,-1.06003051,-1.318383128
2039,Comp,1,45,1,1.0618,1,0.667516599,0,FALSE,-0.360337444,-0.143373433,0.255449122,0.0424323,0.569392671,-0.568318273,0.138374995,-0.382622002,-0.228726271,0.009423777
2039,Comp,0,50,1,1.3823,4,0.673470815,1,TRUE,0,0.612539388,-0.580066168,-0.701278924,0.567221848,-0.773719642,0.217711289,-0.486247607,0.047950226,0.416531044
2039,Comp,1,40,0,0.9055,5,0.069616687,0,TRUE,-0.720674888,0.647809217,-0.459539311,-1.002272149,-0.289446502,-0.063928233,-0.056855144,-1.048513591,-0.415916163,-1.438599307
2039,Comp,1,35,0,0.766,4,0.66346605,0,TRUE,-1.081012332,1.031161967,-0.535436726,-0.765671434,0.543054578,0.576740935,0.793274196,-0.971645265,0.135357782,-0.591332401
2039,Comp,0,100,1,1.0615,5,0.995642863,1,TRUE,3.603374441,0.447639294,-0.419888057,-0.650315894,1.065465045,0.214178046,0.769293643,-1.140789255,-1.043120346,-0.706891655
2039,Comp,1,50,0,1.6054,4,0.534104234,0,TRUE,0,0.455743857,-0.308047815,-0.333730629,0.087708771,0.583075191,0.143386803,-0.127301751,-0.254886713,-0.485333415
2040,Comp,1,45,1,1.7196,2,0.196031988,0,FALSE,-0.360337444,1.117167555,1.739211307,0.757255867,1.254081415,1.458923745,1.259406349,0.892757766,1.068313033,1.214305566
2040,Comp,1,55,1,1.816,4,0.414984244,0,FALSE,0.360337444,0.285969183,1.039967822,-0.137672802,0.525281882,1.221569125,0.518592284,0.234095617,0.906415679,0.479077645
2040,Comp,1,55,1,1.5355,5,0.679679661,0,FALSE,0.360337444,0.792564059,0.274943026,-0.437981753,-0.120525785,1.910629037,0.584277949,1.076718802,1.270505086,1.562543285
2040,Comp,0,40,0,2.6518,3,0.322276176,1,FALSE,-0.720674888,0.210696788,0.635039007,-0.470559487,0.495422015,0.677688669,0.496421903,0.165491669,-0.214556011,-0.128244278
2040,Comp,1,40,0,1.4313,4,0.186444487,0,TRUE,-0.720674888,0.208259626,0.053683661,-0.930822541,-0.257351839,0.81104042,0.163933556,0.007032842,0.154483827,0.6580207
2040,Comp,0,65,1,1.1554,5,0.925775802,1,TRUE,1.081012332,0.237291353,0.642517123,0.087687209,0.474153055,0.460996285,0.360947804,0.114115348,0.550880267,0.477569441
2040,Comp,0,60,1,0.9684,5,0.114487291,1,TRUE,0.720674888,-0.549213193,0.610274573,-0.198484867,-0.135154121,0.386515109,-0.216389065,0.106481936,0.387009232,0.640716814
2040,Comp,1,60,1,1.1402,5,0.735685621,0,FALSE,0.720674888,-0.579543622,-0.735019712,-1.509174009,-0.737913985,-1.593325645,-0.832294708,-0.627851423,-0.268627305,0.375010516
2040,Comp,0,55,1,2.1082,5,0.209821182,1,TRUE,0.360337444,-0.193459666,0.48110991,-1.425848034,-0.680750008,0.140564432,-0.437759822,-0.688123286,-0.740620459,-0.642944697
2040,Comp,1,100,1,1.1532,5,0.999066207,0,FALSE,3.603374441,-1.383496445,-2.037919837,-2.476036811,-1.917215653,-0.075923122,-1.488154203,-1.37658225,-1.902012197,-1.022175563
2040,Comp,0,50,1,1.4919,5,0.786499842,1,TRUE,0,-0.831966639,-0.921900602,-0.952688708,-0.448844531,-0.868237698,-0.475237579,-0.355820709,-1.018312172,-0.832261979
2040,Comp,1,55,1,1.4832,5,0.985363423,0,FALSE,0.360337444,0.547589212,-0.075949964,0.131728158,0.626477891,0.153100863,0.71292797,0.879370719,0.529908741,1.075210366
2040,Comp,0,55,1,1.8802,4,0.181481977,1,TRUE,0.360337444,0.62915037,1.121547971,0.386101229,1.280421713,0.24002813,0.867659625,1.797216242,1.541058356,1.35917363
2040,Comp,0,35,0,1.3636,5,0.195575141,1,FALSE,-1.081012332,0.296533421,-0.009258445,0.124744445,1.024556846,0.723863741,1.536167402,-0.369719687,0.371037696,-0.753836241
2040,Comp,1,50,1,1.7484,2,0.291786482,0,FALSE,0,-1.992687063,-0.96768714,-0.892036434,-0.606914162,-1.526535642,-0.792122606,-1.076516804,-1.181790812,-1.417757398
2040,Comp,1,35,0,1.7131,5,0.634464489,0,TRUE,-1.081012332,-2.199326552,-1.058091668,-0.377591096,-1.53788996,-0.346113989,-1.963798909,-0.32564704,-0.719157178,-1.395888053
2040,Comp,0,60,1,1.1273,5,0.610195379,1,TRUE,0.720674888,-1.108817548,-1.19210379,-0.338927776,-0.314131179,0.102490417,-0.078209846,-1.386358505,-1.201776353,-1.308080655
2040,Comp,0,60,1,1.0535,4,0.016357821,1,TRUE,0.720674888,-0.697347256,-0.426652555,-0.004959618,0.258904745,-0.756477688,-0.282965714,-0.118004727,0.222652168,0.19325518
2040,Comp,1,65,1,1.0628,5,0.056082361,0,FALSE,1.081012332,-1.012279045,-1.007394841,-0.96795585,-1.051570608,-1.196136176,-1.062530186,-1.046875474,-1.002203491,-0.747422975
2040,Comp,0,55,0,2.6467,4,0.010538448,1,FALSE,0.360337444,-0.704444438,-0.834581479,-0.430857286,-0.624460546,-1.700546717,-1.039103499,-1.040890092,-1.162246567,-1.017702943
2040,Comp,0,40,0,2.234,5,0.169448415,1,FALSE,-0.720674888,1.098098676,0.466447733,1.4725426,0.101678353,-0.044839909,0.057921921,2.258818558,0.973704884,1.478394198
2040,Comp,0,55,0,1.9974,4,0.48777215,1,FALSE,0.360337444,0.6322313,0.337799615,0.086424117,-0.042778115,0.510848839,0.33224061,-0.207450899,-0.298518025,-0.82661982
2040,Comp,1,45,0,1.3887,5,0.817571746,0,TRUE,-0.360337444,0.62657311,0.945849452,1.306149795,1.901866845,0.097762141,1.418345985,0.953858801,0.699952054,0.673287875
2040,Comp,0,55,1,1.9142,3,0.528209489,1,TRUE,0.360337444,2.007427433,0.771321757,1.42516724,1.4906325,0.83728795,1.450386072,0.954532551,1.756815271,1.289413451
2040,Comp,1,45,0,1.102,4,0.621083445,0,TRUE,-0.360337444,-0.116928274,-0.911820334,0.837658246,0.159187771,-1.510109076,-0.107475066,-0.840024918,0.036080018,-0.493141576
2040,Comp,0,45,0,1.8285,5,0.587035567,1,FALSE,-0.360337444,0.399018649,-0.753452047,0.679788663,-0.281903385,-0.084819499,0.051495838,-1.483642504,-0.894026802,-1.53357006
2040,Comp,0,55,1,1.2682,5,0.308927743,1,TRUE,0.360337444,0.227236685,-0.521108898,-0.289364721,-0.127974377,0.011664263,0.188212948,-0.9605268,-0.716302682,-0.344578547
2040,Comp,1,50,1,2.7864,1,0.542235265,0,FALSE,0,1.816655665,2.397647779,2.814311243,2.366438978,0.51711013,1.704793445,1.528933021,1.971496609,2.091740023
2040,Comp,0,60,1,1.1884,5,0.751197196,1,TRUE,0.720674888,-0.022446439,0.81650717,0.297200479,-0.127258117,-0.008139629,-0.365264877,1.057374843,0.881571433,0.965376433
2040,Comp,1,50,1,2.2141,4,0.462154219,0,FALSE,0,0.740383137,-0.006902479,0.670344154,0.111901287,1.470453637,0.787884694,-0.025145799,0.539438409,0.582039041
2040,Comp,0,35,0,1.672,5,0.752646855,1,FALSE,-1.081012332,-1.538098968,-2.233194732,-1.40738203,-1.982586987,0.016761165,-1.525193011,-1.858267767,-2.14276076,-1.885782101
2040,Comp,0,50,1,3.0513,2,0.65411604,1,TRUE,0,-0.709293601,-0.397919658,-0.094537506,-0.510406091,-1.296277856,-0.807155994,-0.774854892,-1.325626722,-1.08346845
2040,Comp,1,45,0,1.4344,4,0.480810846,0,TRUE,-0.360337444,0.954973028,0.016338462,1.276550586,1.046115952,0.775311468,0.981634731,-0.86830976,0.02699161,-0.742258714
2040,Comp,1,50,0,2.5048,3,0.052714296,0,TRUE,0,-0.401700954,0.771207555,-0.180023837,-1.149109096,-1.379051725,-1.645391507,0.236089957,0.357386518,0.670672707
2040,Comp,0,40,0,1.4509,5,0.33670377,1,FALSE,-0.720674888,0.069740841,0.652195008,1.266244902,-0.320337979,-0.919033824,-0.420623573,0.637143017,0.774737759,-0.19562859
2040,Comp,0,45,0,2.0628,4,0.782469608,1,FALSE,-0.360337444,-1.225439306,-1.522278891,-1.334936288,-1.621011716,-1.914817746,-1.782865449,-1.050401053,-1.316394362,-0.666059606
2040,Comp,1,60,1,1.3157,5,0.850693139,0,FALSE,0.720674888,-0.793497972,-0.311700561,0.056923915,-0.447750799,0.268163412,-0.403124129,0.851439714,-0.273846325,0.528090343
2040,Comp,0,50,1,1.138,5,0.573271588,1,TRUE,0,1.201750031,0.85028643,0.280599151,0.932485048,0.562604212,1.010680291,1.001950986,0.269268814,0.231323248
2040,Comp,0,40,0,1.9812,4,0.754701428,1,FALSE,-0.720674888,1.768546011,1.412284985,0.790123439,1.424115537,2.041113399,1.789261222,1.447667393,1.108134173,0.789642657
2040,Comp,0,45,1,2.4242,2,0.757818686,1,TRUE,-0.360337444,0.192130847,-0.111242714,0.110296016,-0.429882794,-0.176104648,-0.547532857,0.279924609,-0.019063416,-0.297440872
2040,Coop,1,45,1,2.0248,4,0.045510273,1,TRUE,-0.360337444,1.223199978,1.164242537,0.532564932,1.180460184,0.875467638,1.085328091,-0.094779859,1.113975689,0.770698888
2040,Coop,1,45,0,2.025,4,0.612509402,1,FALSE,-0.360337444,-0.129900848,0.273292982,0.213720327,1.641559856,1.554316028,2.179984818,0.021624868,-0.538692725,-0.795420876
2040,Coop,0,0,0,1.1955,5,0.034985123,0,TRUE,-3.603374441,-0.050095968,0.819231327,0.562882933,0.871162674,0.705603977,0.794116995,0.65925687,1.534695679,0.851453869
2040,Coop,0,35,0,2.3669,4,0.975827781,0,TRUE,-1.081012332,0.793054749,0.109165477,-0.144266244,1.009951774,-0.708468299,0.33303721,0.07873315,1.060002188,1.053951915
2040,Coop,1,45,1,2.9272,2,0.990380374,1,TRUE,-0.360337444,-1.926545463,-0.044057425,-0.076818404,-1.687298126,-0.680581079,-1.838131933,0.513486714,-1.355693321,-1.206835178
2040,Coop,0,50,1,1.0077,5,0.996045923,0,FALSE,0,-0.778799134,-0.963206333,0.647212998,-0.478704133,-3.121306121,-0.629130133,-0.417832603,-0.57093178,-1.23631431
2040,Coop,1,35,0,1.6042,5,0.411795651,1,FALSE,-1.081012332,-0.914967571,-0.409360065,-1.52102186,-0.794197755,-0.035133866,-0.796412685,-0.43293781,0.733760606,0.28354278
2040,Coop,1,55,1,1.1694,5,0.861607468,1,TRUE,0.360337444,-1.264536773,-1.340398608,-0.964100947,-0.845513147,0.2788794,-0.420173561,-0.953173175,-1.43663837,-1.221753827
2040,Coop,1,45,0,1.6476,5,0.744718513,1,FALSE,-0.360337444,0.129156259,0.426300711,-0.142105717,-0.523996482,0.282709652,-0.55581516,-0.653512346,-0.643862521,0.038353742
2040,Coop,1,40,0,2.018,4,0.968549222,1,FALSE,-0.720674888,0.606282448,0.594489967,1.546193243,0.263346982,-1.22049337,0.160039718,0.472236458,-0.61384512,0.18476173
2040,Coop,0,40,0,2.347,3,0.176812273,0,TRUE,-0.720674888,0.132243233,0.296811856,-0.262373338,0.359462685,-0.073682523,0.215042629,-0.070166862,-0.415461502,-0.432388094
2040,Coop,0,60,1,1.1232,5,0.985890827,0,FALSE,0.720674888,-0.374628836,-0.063508958,0.344535358,0.466032322,0.925935422,1.734486812,0.070151527,-1.414526284,-0.423466915
2040,Coop,1,60,1,1.024,5,0.317216596,1,TRUE,0.720674888,1.00540889,0.2558315,0.914470447,-0.712546124,1.226871538,-0.149398566,-0.008730971,0.479489736,0.814705178
2040,Coop,0,50,1,2.4105,4,0.025448049,0,FALSE,0,0.76598164,1.615247136,1.025417483,1.647557223,0.368581515,1.424700484,-0.5685852,1.095508049,0.319740749
2040,Coop,1,40,0,1.5428,5,0.037615165,1,FALSE,-0.720674888,-0.126284566,0.727925365,1.69952395,-0.03917305,-0.437229417,0.297379391,1.335705408,-0.062114038,-0.140375423
2040,Coop,0,40,0,0.9772,5,0.053334244,0,TRUE,-0.720674888,0.750725478,-0.058365632,1.450380415,0.26413292,0.022947677,0.468602064,1.14315651,1.299723709,1.08829198
2040,Coop,0,55,1,1.1642,5,0.073482677,0,FALSE,0.360337444,-0.996114653,-1.254870595,-1.749491219,-2.02337653,-0.49323336,-1.786694999,-0.551493083,-1.021406642,-1.422801321
2040,Coop,0,45,0,2.3419,4,0.034386377,0,TRUE,-0.360337444,-0.102329907,0.831082083,0.05773087,0.374887697,0.141471943,0.006135237,0.754776893,0.872943015,0.243891834
2040,Coop,1,40,0,2.0667,4,0.199942858,1,FALSE,-0.720674888,0.344631476,-0.776175087,-0.406559443,0.191908992,-0.480799521,0.136055904,-0.564228507,0.052517144,-0.612314552
2040,Coop,1,45,0,1.5565,5,0.016742796,1,FALSE,-0.360337444,-0.104027899,-0.534626653,0.242484592,0.216622272,-0.304121864,0.292242235,1.02001092,1.20931597,1.764022125
2040,Coop,0,50,1,1.0271,5,0.051564987,0,FALSE,0,-1.011142989,-0.33738731,0.547101639,-1.222976151,-0.743220165,-1.226319899,-0.022104725,-0.783692639,-0.558014649
2040,Coop,1,50,1,1.4415,5,0.16991658,1,TRUE,0,-0.802210419,-0.832832715,0.531191013,-0.621744966,-0.026340985,-0.256967702,2.680717652,0.351700101,0.37613727
2040,Coop,0,50,1,0.9997,5,0.04644642,0,FALSE,0,0.818005639,0.664131749,-1.208244201,1.017187603,1.373950175,1.274662012,0.565702494,0.916104831,0.493214634
2040,Coop,1,65,1,0.8483,5,0.211344576,1,TRUE,1.081012332,-0.567902303,-0.5261016,0.455486894,-0.400663652,-0.079364408,-0.669887709,0.112504131,-0.044813984,0.475292634
2040,Coop,1,55,1,2.4298,4,0.152776821,1,TRUE,0.360337444,1.785123998,0.95332856,0.785506989,0.510126927,-0.732044335,0.096031986,0.667580951,1.19353353,1.894112788
2040,Coop,1,50,1,2.0953,2,0.050414856,1,TRUE,0,2.143794561,1.291400034,0.869923836,1.890008209,-1.327761332,1.021438513,-0.461822886,1.026310924,-0.462343736
2040,Coop,0,45,0,2.0517,4,0.173030208,0,TRUE,-0.360337444,-0.087931594,-0.555009669,-0.024548425,0.014405807,0.091172498,0.094824503,-1.122792928,-0.854910717,-1.339846878
2040,Coop,1,55,1,1.2887,5,0.959349605,1,TRUE,0.360337444,1.912649191,1.809171526,1.747404017,1.205391225,0.640968223,0.578985858,1.411312895,1.221260341,1.099848102
2040,Coop,1,100,1,1.138,5,0.994840799,1,TRUE,3.603374441,1.306395719,-0.140893999,-0.219353653,0.550768278,-0.35096579,0.717065928,0.302023992,1.361540811,2.454260194
2040,Coop,1,55,1,0.9387,5,0.438038216,1,TRUE,0.360337444,-0.245110941,0.762494461,-0.215635493,-0.471237447,0.980303792,-0.353885701,-0.106719284,-0.463005415,-0.489206382
2040,Coop,1,45,0,2.1131,4,0.190482981,1,FALSE,-0.360337444,-0.265944545,0.893719921,0.603719072,-0.149556814,0.498646036,-0.618896618,0.838214122,0.771857665,0.268709056
2040,Coop,0,45,0,2.5047,3,0.780383278,0,TRUE,-0.360337444,-1.608185862,-0.447670196,-1.583700007,-1.551068995,-0.792028391,-2.331820221,-0.665405,-0.424429365,-0.323083717
2040,Coop,0,35,0,2.034,5,0.123725696,0,TRUE,-1.081012332,1.025909922,-0.499637946,-0.537091535,-0.180964337,1.38816212,0.612230055,-0.750274361,-0.510486241,-0.121613544
2040,Coop,0,65,1,0.9927,5,0.992553956,0,FALSE,1.081012332,0.962161189,1.560308411,1.122232451,1.358857682,0.758651216,1.349349592,0.555910785,-0.003357481,0.711932215
2040,Coop,0,50,0,2.8053,3,0.538588628,0,TRUE,0,-0.547722075,-1.001016247,-1.537802449,0.2831637,-1.450135471,-0.319194572,-0.281142717,0.105468167,0.040914125
2040,Coop,1,35,0,1.7779,5,0.092068214,1,FALSE,-1.081012332,-0.726159526,-0.17890543,-0.748666481,-1.391673957,1.240432973,-0.991056306,1.69013466,0.307764221,0.881553793
2040,Coop,0,55,1,1.9295,3,0.978446881,0,FALSE,0.360337444,-1.47354938,-1.196203844,-1.704535289,-0.655166694,0.589694716,-0.335635111,-2.428020816,-2.677117216,-2.072051087
2040,Coop,0,60,1,0.8945,5,0.950734649,0,FALSE,0.720674888,-1.009843238,-2.139829354,-0.763579923,-0.665456124,-2.058611163,-1.082124715,-2.113094581,-0.952152014,-1.401119673
2040,Coop,1,50,1,2.0985,4,0.841637664,1,TRUE,0,0.584549951,0.923826982,-0.017806691,0.948734044,1.340619137,0.863786793,-0.858879184,-0.481629707,-0.911409414
2040,Coop,1,50,1,1.0601,5,0.953902624,1,TRUE,0,-1.175339832,-2.671944921,-2.071982139,-1.850414572,-0.16986422,-1.373981237,-1.767544103,-1.438705291,-0.939030026
2040,Comp,1,50,1,1.7689,5,0.82932159,0,FALSE,0,1.173869142,0.75645043,1.258924486,1.72364451,0.213943741,1.099376366,0.460076342,1.035300202,0.032000788
2040,Comp,1,40,0,1.279,5,0.461096156,0,TRUE,-0.720674888,2.250997099,2.588265566,1.609848538,1.622359629,1.278621572,1.933987892,1.44286999,1.675963402,0.983108895
2040,Comp,0,35,0,0.9413,5,0.724474588,1,FALSE,-1.081012332,0.76183591,1.170996759,1.067061483,1.521038468,1.419170823,1.656956899,1.85519242,1.687048403,1.648741813
2040,Comp,0,65,1,1.1293,5,0.858395986,1,TRUE,1.081012332,1.660631071,1.304500767,1.733220171,1.315122527,0.514250975,1.437745086,1.643684957,2.185173908,2.251802016
2040,Comp,1,50,0,3.0931,2,0.191365607,0,TRUE,0,0.460224569,0.949251035,0.866776814,0.369185596,0.606505307,0.360142489,0.304083611,0.614524439,-0.442066647
2040,Comp,1,60,1,1.0965,5,0.753012926,0,FALSE,0.720674888,0.161003457,-0.195232986,-0.441473375,-0.185179825,-0.172208776,-0.015689035,-0.120614668,0.164763151,0.653955813
2040,Comp,1,65,1,0.9073,5,0.773561679,0,FALSE,1.081012332,-0.218187349,-0.626235997,-0.07907739,-0.799307623,-0.383585375,-0.725016565,-0.459631903,-0.430249005,-0.792707703
2040,Comp,1,40,0,1.172,5,0.521572215,0,TRUE,-0.720674888,-1.435010691,-1.512416357,-1.71145398,-1.675762896,-1.321781371,-2.192458168,-1.050985576,-1.219681173,-1.945341909
2040,Comp,1,55,1,2.0873,5,0.019913721,0,FALSE,0.360337444,0.933462499,-1.182838489,-0.524682486,-0.344939039,-0.164322035,-0.05674228,-0.152439445,-0.339849656,0.000707821
2040,Comp,0,0,0,1.3113,5,0.086461011,1,FALSE,-3.603374441,0.419967723,-0.728087804,0.898159766,0.676488658,-2.770817682,-0.211889266,-0.988876634,-0.476292952,-1.598722791
2040,Comp,1,55,1,1.4023,5,0.99432674,0,FALSE,0.360337444,-0.411042205,-0.017149124,0.213350094,-0.645695016,0.075044787,-0.288945045,-0.254327819,-1.412179159,-0.114918478
2040,Comp,1,35,0,1.4736,5,0.591188072,0,TRUE,-1.081012332,0.015981385,0.663924979,0.109382677,0.040971491,-0.347330662,0.171493091,-1.112184384,-0.580269539,-0.239806931
2040,Comp,1,45,0,2.5329,5,0.23535317,0,TRUE,-0.360337444,0.458310792,1.500878434,0.699754348,1.748309379,0.726606219,1.808062019,1.376780699,1.308480738,1.323474119
2040,Comp,0,50,1,3.3249,1,0.834368461,1,TRUE,0,-0.994916114,-0.283721751,-0.677408077,-0.120944986,-1.242873092,-0.42153225,-1.228585389,-1.397311367,-0.410646502
2040,Comp,1,60,1,1.0587,5,0.879880388,0,FALSE,0.720674888,-0.428231414,0.253502895,1.126088293,-0.104193609,1.633369598,0.583898237,0.955952003,0.598620866,0.317528258
2040,Comp,1,45,0,2.9201,2,0.683626058,0,TRUE,-0.360337444,-2.375189645,-1.050759751,-1.683785311,-1.316544714,-0.952703167,-1.568187432,-0.65674056,-1.02476952,-0.604778925
2040,Comp,1,50,1,1.7213,5,0.378088526,0,FALSE,0,-1.301407116,-2.086428264,-0.960701689,-2.106656565,0.253144174,-1.37521244,-1.996220469,-2.225001071,-1.490356013
2040,Comp,1,60,1,2.5388,4,0.408261451,0,FALSE,0.720674888,-1.65209092,-0.819088117,-1.683049524,-1.126802087,0.196040281,-1.199388512,0.042306061,0.089690404,0.91803803
2040,Comp,0,50,0,2.565,2,0.645635699,1,FALSE,0,0.280972638,-0.141996858,0.638411261,-0.607585206,0.349418282,-0.252997203,-1.421912666,-1.540354535,-1.541929732
2040,Comp,0,100,1,1.9812,5,0.998959885,1,TRUE,3.603374441,-1.389083265,0.467041399,0.311907379,-0.83111404,0.273586852,-1.179710533,1.642833111,0.700942935,1.75555194
2040,Comp,0,60,1,1.252,5,0.2342288,1,TRUE,0.720674888,-0.740936727,-1.037996171,-2.252605935,-2.157297517,0.050225767,-1.855447529,0.231312328,-0.682522173,-0.559564707
2040,Comp,0,45,1,0.8193,5,0.129921157,1,TRUE,-0.360337444,1.1935846,0.691679691,1.132046947,0.87440301,0.027616303,0.767482291,0.251107594,0.82019384,-0.147098201
2040,Comp,0,50,0,3.6759,1,0.070737137,1,FALSE,0,-0.053207996,0.112384243,-0.296758144,0.301284198,0.87187775,0.596136012,0.669984691,-0.027537389,0.212191
2040,Comp,0,50,1,1.5239,5,0.059586273,1,TRUE,0,0.67491246,0.91215823,0.914736704,-0.33653337,1.225430505,0.177361442,1.341470511,0.182186916,1.39143853
2040,Comp,0,55,1,3.3445,4,0.351190604,1,TRUE,0.360337444,0.376340843,-0.548945569,-0.48155238,-0.089657337,0.421530698,0.188065894,-1.093319407,-1.204279464,-0.771221221
2040,Comp,1,45,0,3.1995,3,0.023156001,0,TRUE,-0.360337444,0.68763447,0.829814725,1.016977144,0.665753755,0.709526744,0.665404446,0.705716263,0.839355768,0.687500021
2040,Comp,1,35,0,1.0837,5,0.078509486,0,TRUE,-1.081012332,-0.117660027,0.315259277,-0.460255964,0.016572856,1.106919287,0.555009027,0.181246285,0.543435652,0.57742466
2040,Comp,1,40,0,3.4458,1,0.634296132,0,TRUE,-0.720674888,-0.481554189,-0.744866089,-0.793462428,-0.189241553,-1.483263729,-0.820936139,-0.729171814,-0.195368266,0.427011691
